CHR	POS	Allele1	Allele2	R2	ER2	GENOTYPE_STATUS
22	16089828	1	2	0.981	0.9999	genotyped
22	16089935	1	2	0.981	0.9999	genotyped
22	16090860	1	2	0.981	0.9999	genotyped
22	16092611	1	2	0.981	0.9999	genotyped
22	16094695	1	2	0.981	0.9999	genotyped
22	16098119	1	2	0.981	0.9999	genotyped
22	16098606	1	2	0.981	0.9999	genotyped
22	16098911	1	2	0.981	0.9999	genotyped
22	16101551	1	2	0.981	0.9999	genotyped
22	16101595	2	1	0.981	0.9999	genotyped
22	16102024	1	2	0.981	0.9999	genotyped
22	16102442	1	2	0.981	0.9999	genotyped
22	16102536	1	2	0.981	0.9999	genotyped
22	16102885	2	1	0.981	0.9999	genotyped
22	16103174	1	2	0.981	0.9999	genotyped
22	16104093	2	1	0.981	0.9999	genotyped
22	16104167	1	2	0.981	0.9999	genotyped
22	16104936	1	2	0.981	0.9999	genotyped
22	16105764	2	1	0.981	0.9999	genotyped
22	16106469	1	2	0.981	0.9999	genotyped
22	16107125	1	2	0.981	0.9999	genotyped
22	16107648	2	1	0.981	0.9999	genotyped
22	16109044	1	2	0.981	0.9999	genotyped
22	16111977	1	2	0.981	0.9999	genotyped
22	16113896	1	2	0.981	0.9999	genotyped
22	16115191	1	2	0.981	0.9999	genotyped
22	16116410	1	2	0.981	0.9999	genotyped
22	16118100	1	2	0.981	0.9999	genotyped
22	16121737	1	2	0.981	0.9999	genotyped
22	16123228	1	2	0.981	0.9999	genotyped
22	16123426	1	2	0.981	0.9999	genotyped
22	16124553	1	2	0.981	0.9999	genotyped
22	16126101	1	2	0.981	0.9999	genotyped
22	16126528	1	2	0.981	0.9999	genotyped
22	16127195	1	2	0.981	0.9999	genotyped
22	16128737	1	2	0.981	0.9999	genotyped
22	16131168	1	2	0.981	0.9999	genotyped
22	16138677	1	2	0.981	0.9999	genotyped
22	16140350	1	2	0.981	0.9999	genotyped
22	16141425	1	2	0.981	0.9999	genotyped
22	16142536	1	2	0.981	0.9999	genotyped
22	16143868	1	2	0.981	0.9999	genotyped
22	16145505	1	2	0.981	0.9999	genotyped
22	16146115	1	2	0.981	0.9999	genotyped
22	16146437	1	2	0.981	0.9999	genotyped
22	16150181	1	2	0.981	0.9999	genotyped
22	16161035	1	2	0.981	0.9999	genotyped
22	16161555	1	2	0.981	0.9999	genotyped
22	16162813	1	2	0.981	0.9999	genotyped
22	16163945	1	2	0.981	0.9999	genotyped
22	16164602	1	2	0.981	0.9999	genotyped
22	16165300	1	2	0.981	0.9999	genotyped
22	16169010	1	2	0.981	0.9999	genotyped
22	16170349	1	2	0.981	0.9999	genotyped
22	16171564	1	2	0.981	0.9999	genotyped
22	16172740	1	2	0.981	0.9999	genotyped
22	16173012	1	2	0.981	0.9999	genotyped
22	16173206	1	2	0.981	0.9999	genotyped
22	16173969	1	2	0.981	0.9999	genotyped
22	16175408	1	2	0.981	0.9999	genotyped
22	16176971	1	2	0.981	0.9999	genotyped
22	16177775	1	2	0.981	0.9999	genotyped
22	16178800	1	2	0.981	0.9999	genotyped
22	16178848	1	2	0.981	0.9999	genotyped
22	16179368	1	2	0.981	0.9999	genotyped
22	16179387	1	2	0.981	0.9999	genotyped
22	16179529	1	2	0.981	0.9999	genotyped
22	16179956	1	2	0.981	0.9999	genotyped
22	16180472	1	2	0.981	0.9999	genotyped
22	16180512	1	2	0.981	0.9999	genotyped
22	16180757	1	2	0.981	0.9999	genotyped
22	16183593	1	2	0.981	0.9999	genotyped
22	16184207	1	2	0.981	0.9999	genotyped
22	16190483	1	2	0.981	0.9999	genotyped
22	16194148	1	2	0.981	0.9999	genotyped
22	16194811	1	2	0.981	0.9999	genotyped
22	16195696	1	2	0.981	0.9999	genotyped
22	16197967	1	2	0.981	0.9999	genotyped
22	16198146	1	2	0.981	0.9999	genotyped
22	16203261	1	2	0.981	0.9999	genotyped
22	16205432	1	2	0.981	0.9999	genotyped
22	16207684	1	2	0.981	0.9999	genotyped
22	16207976	1	2	0.981	0.9999	genotyped
22	16208072	1	2	0.981	0.9999	genotyped
22	16209955	1	2	0.981	0.9999	genotyped
22	16210125	1	2	0.981	0.9999	genotyped
22	16210578	1	2	0.981	0.9999	genotyped
22	16211441	1	2	0.981	0.9999	genotyped
22	16211813	1	2	0.981	0.9999	genotyped
22	16212142	1	2	0.981	0.9999	genotyped
22	16214898	1	2	0.981	0.9999	genotyped
22	16218809	1	2	0.981	0.9999	genotyped
22	16221198	1	2	0.981	0.9999	genotyped
22	16222731	2	1	0.981	0.9999	genotyped
22	16224295	2	1	0.981	0.9999	genotyped
22	16226171	1	2	0.981	0.9999	genotyped
22	16230784	1	2	0.981	0.9999	genotyped
22	16232805	1	2	0.981	0.9999	genotyped
22	16233714	1	2	0.981	0.9999	genotyped
22	16236960	1	2	0.981	0.9999	genotyped
22	16240048	1	2	0.981	0.9999	genotyped
22	16240253	1	2	0.981	0.9999	genotyped
22	16240685	1	2	0.981	0.9999	genotyped
22	16241458	1	2	0.981	0.9999	genotyped
22	16242147	1	2	0.981	0.9999	genotyped
22	16242268	1	2	0.981	0.9999	genotyped
22	16246198	2	1	0.981	0.9999	genotyped
22	16246989	1	2	0.981	0.9999	genotyped
22	16247492	1	2	0.981	0.9999	genotyped
22	16247549	1	2	0.981	0.9999	genotyped
22	16255554	1	2	0.981	0.9999	genotyped
22	16260143	1	2	0.981	0.9999	genotyped
22	16263220	1	2	0.981	0.9999	genotyped
22	16265697	1	2	0.981	0.9999	genotyped
22	16267147	1	2	0.981	0.9999	genotyped
22	16267534	1	2	0.981	0.9999	genotyped
22	16268609	1	2	0.981	0.9999	genotyped
22	16268621	1	2	0.981	0.9999	genotyped
22	16268812	1	2	0.981	0.9999	genotyped
22	16268891	1	2	0.981	0.9999	genotyped
22	16270558	1	2	0.981	0.9999	genotyped
22	16270752	1	2	0.981	0.9999	genotyped
22	16271078	1	2	0.981	0.9999	genotyped
22	16271234	1	2	0.981	0.9999	genotyped
22	16271554	1	2	0.981	0.9999	genotyped
22	16272618	1	2	0.981	0.9999	genotyped
22	16274083	1	2	0.981	0.9999	genotyped
22	16275051	1	2	0.981	0.9999	genotyped
22	16276206	1	2	0.981	0.9999	genotyped
22	16276534	1	2	0.981	0.9999	genotyped
22	16277544	1	2	0.981	0.9999	genotyped
22	16277608	1	2	0.981	0.9999	genotyped
22	16279113	1	2	0.981	0.9999	genotyped
22	16279136	1	2	0.981	0.9999	genotyped
22	16279175	1	2	0.981	0.9999	genotyped
22	16279209	1	2	0.981	0.9999	genotyped
22	16279518	1	2	0.981	0.9999	genotyped
22	16279841	1	2	0.981	0.9999	genotyped
22	16281683	1	2	0.981	0.9999	genotyped
22	16281925	1	2	0.981	0.9999	genotyped
22	16282023	1	2	0.981	0.9999	genotyped
22	16282056	1	2	0.981	0.9999	genotyped
22	16283330	1	2	0.981	0.9999	genotyped
22	16283550	1	2	0.981	0.9999	genotyped
22	16283838	1	2	0.981	0.9999	genotyped
22	16283865	1	2	0.981	0.9999	genotyped
22	16283914	1	2	0.981	0.9999	genotyped
22	16283917	1	2	0.981	0.9999	genotyped
22	16284558	1	2	0.981	0.9999	genotyped
22	16284866	1	2	0.981	0.9999	genotyped
22	16284931	1	2	0.981	0.9999	genotyped
22	16284959	1	2	0.981	0.9999	genotyped
22	16285148	1	2	0.981	0.9999	genotyped
22	16285346	1	2	0.981	0.9999	genotyped
22	16285851	1	2	0.981	0.9999	genotyped
22	16286513	1	2	0.981	0.9999	genotyped
22	16288162	1	2	0.981	0.9999	genotyped
22	16288285	1	2	0.981	0.9999	genotyped
22	16289524	1	2	0.981	0.9999	genotyped
22	16289998	1	2	0.981	0.9999	genotyped
22	16290440	1	2	0.981	0.9999	genotyped
22	16290586	1	2	0.981	0.9999	genotyped
22	16290638	1	2	0.981	0.9999	genotyped
22	16290844	1	2	0.981	0.9999	genotyped
22	16292086	1	2	0.981	0.9999	genotyped
22	16292139	1	2	0.981	0.9999	genotyped
22	16292220	1	2	0.981	0.9999	genotyped
22	16292423	1	2	0.981	0.9999	genotyped
22	16292796	1	2	0.981	0.9999	genotyped
22	16292881	1	2	0.981	0.9999	genotyped
22	16292894	1	2	0.981	0.9999	genotyped
22	16293989	1	2	0.981	0.9999	genotyped
22	16294004	1	2	0.981	0.9999	genotyped
22	16295430	1	2	0.981	0.9999	genotyped
22	16295744	1	2	0.981	0.9999	genotyped
22	16296116	1	2	0.981	0.9999	genotyped
22	16296235	1	2	0.981	0.9999	genotyped
22	16296414	1	2	0.981	0.9999	genotyped
22	16296547	1	2	0.981	0.9999	genotyped
22	16299366	1	2	0.981	0.9999	genotyped
22	16300802	1	2	0.981	0.9999	genotyped
22	16302198	1	2	0.981	0.9999	genotyped
22	16302735	1	2	0.981	0.9999	genotyped
22	16302770	1	2	0.981	0.9999	genotyped
22	16304976	1	2	0.981	0.9999	genotyped
22	16306802	1	2	0.981	0.9999	genotyped
22	16307160	1	2	0.981	0.9999	genotyped
22	16307861	1	2	0.981	0.9999	genotyped
22	16309926	1	2	0.981	0.9999	genotyped
22	16310263	1	2	0.981	0.9999	genotyped
22	16311483	1	2	0.981	0.9999	genotyped
22	16311566	1	2	0.981	0.9999	genotyped
22	16312686	1	2	0.981	0.9999	genotyped
22	16317630	1	2	0.981	0.9999	genotyped
22	16319816	1	2	0.981	0.9999	genotyped
22	16319887	1	2	0.981	0.9999	genotyped
22	16320157	1	2	0.981	0.9999	genotyped
22	16320494	1	2	0.981	0.9999	genotyped
22	16320737	1	2	0.981	0.9999	genotyped
22	16322014	1	2	0.981	0.9999	genotyped
22	16322684	1	2	0.981	0.9999	genotyped
22	16322872	1	2	0.981	0.9999	genotyped
22	16322912	2	1	0.981	0.9999	genotyped
22	16322992	1	2	0.981	0.9999	genotyped
22	16323200	1	2	0.981	0.9999	genotyped
22	16323333	1	2	0.981	0.9999	genotyped
22	16323430	1	2	0.981	0.9999	genotyped
22	16323467	1	2	0.981	0.9999	genotyped
22	16323600	1	2	0.981	0.9999	genotyped
22	16325424	1	2	0.981	0.9999	genotyped
22	16326168	1	2	0.981	0.9999	genotyped
22	16326202	1	2	0.981	0.9999	genotyped
22	16326287	1	2	0.981	0.9999	genotyped
22	16327371	1	2	0.981	0.9999	genotyped
22	16328473	1	2	0.981	0.9999	genotyped
22	16328917	1	2	0.981	0.9999	genotyped
22	16328957	1	2	0.981	0.9999	genotyped
22	16333763	1	2	0.981	0.9999	genotyped
22	16334739	1	2	0.981	0.9999	genotyped
22	16336368	1	2	0.981	0.9999	genotyped
22	16336887	1	2	0.981	0.9999	genotyped
22	16338441	1	2	0.981	0.9999	genotyped
22	16341525	1	2	0.981	0.9999	genotyped
22	16343563	1	2	0.981	0.9999	genotyped
22	16345531	1	2	0.981	0.9999	genotyped
22	16345843	1	2	0.981	0.9999	genotyped
22	16346172	1	2	0.981	0.9999	genotyped
22	16346816	1	2	0.981	0.9999	genotyped
22	16348311	1	2	0.981	0.9999	genotyped
22	16351225	1	2	0.981	0.9999	genotyped
22	16351841	1	2	0.981	0.9999	genotyped
22	16351883	1	2	0.981	0.9999	genotyped
22	16353032	1	2	0.981	0.9999	genotyped
22	16353664	1	2	0.981	0.9999	genotyped
22	16355834	1	2	0.981	0.9999	genotyped
22	16357024	1	2	0.981	0.9999	genotyped
22	16358600	1	2	0.981	0.9999	genotyped
22	16361045	1	2	0.981	0.9999	genotyped
22	16362621	1	2	0.981	0.9999	genotyped
22	16365560	1	2	0.981	0.9999	genotyped
22	16365994	1	2	0.981	0.9999	genotyped
22	16366811	1	2	0.981	0.9999	genotyped
22	16367057	1	2	0.981	0.9999	genotyped
22	16367962	1	2	0.981	0.9999	genotyped
22	16368394	1	2	0.981	0.9999	genotyped
22	16369347	2	1	0.981	0.9999	genotyped
22	16369378	1	2	0.981	0.9999	genotyped
22	16370258	1	2	0.981	0.9999	genotyped
22	16370606	1	2	0.981	0.9999	genotyped
22	16370852	1	2	0.981	0.9999	genotyped
22	16372131	1	2	0.981	0.9999	genotyped
22	16372460	1	2	0.981	0.9999	genotyped
22	16373393	1	2	0.981	0.9999	genotyped
22	16374585	1	2	0.981	0.9999	genotyped
22	16374639	1	2	0.981	0.9999	genotyped
22	16376579	1	2	0.981	0.9999	genotyped
22	16376931	1	2	0.981	0.9999	genotyped
22	16377454	1	2	0.981	0.9999	genotyped
22	16377569	1	2	0.981	0.9999	genotyped
22	16377619	1	2	0.981	0.9999	genotyped
22	16378254	1	2	0.981	0.9999	genotyped
22	16378807	1	2	0.981	0.9999	genotyped
22	16379158	1	2	0.981	0.9999	genotyped
22	16381375	1	2	0.981	0.9999	genotyped
22	16382105	1	2	0.981	0.9999	genotyped
22	16382160	1	2	0.981	0.9999	genotyped
22	16382892	1	2	0.981	0.9999	genotyped
22	16385596	1	2	0.981	0.9999	genotyped
22	16385947	1	2	0.981	0.9999	genotyped
22	16387674	1	2	0.981	0.9999	genotyped
22	16389909	1	2	0.981	0.9999	genotyped
22	16390706	1	2	0.981	0.9999	genotyped
22	16390945	1	2	0.981	0.9999	genotyped
22	16391195	1	2	0.981	0.9999	genotyped
22	16391380	1	2	0.981	0.9999	genotyped
22	16392012	1	2	0.981	0.9999	genotyped
22	16392158	1	2	0.981	0.9999	genotyped
22	16392276	1	2	0.981	0.9999	genotyped
22	16393427	1	2	0.981	0.9999	genotyped
22	16393723	1	2	0.981	0.9999	genotyped
22	16395179	1	2	0.981	0.9999	genotyped
22	16395567	1	2	0.981	0.9999	genotyped
22	16396508	1	2	0.981	0.9999	genotyped
22	16398489	1	2	0.981	0.9999	genotyped
22	16398509	1	2	0.981	0.9999	genotyped
22	16398604	1	2	0.981	0.9999	genotyped
22	16398940	1	2	0.981	0.9999	genotyped
22	16399539	1	2	0.981	0.9999	genotyped
22	16400773	1	2	0.981	0.9999	genotyped
22	16400796	1	2	0.981	0.9999	genotyped
22	16400856	1	2	0.981	0.9999	genotyped
22	16401505	1	2	0.981	0.9999	genotyped
22	16401604	1	2	0.981	0.9999	genotyped
22	16401760	1	2	0.981	0.9999	genotyped
22	16405580	1	2	0.981	0.9999	genotyped
22	16407334	1	2	0.981	0.9999	genotyped
22	16407656	1	2	0.981	0.9999	genotyped
22	16409546	1	2	0.981	0.9999	genotyped
22	16410667	1	2	0.981	0.9999	genotyped
22	16410738	1	2	0.981	0.9999	genotyped
22	16410891	1	2	0.981	0.9999	genotyped
22	16411544	1	2	0.981	0.9999	genotyped
22	16412226	1	2	0.981	0.9999	genotyped
22	16412259	1	2	0.981	0.9999	genotyped
22	16413199	1	2	0.981	0.9999	genotyped
22	16416388	1	2	0.981	0.9999	genotyped
22	16416431	1	2	0.981	0.9999	genotyped
22	16418176	1	2	0.981	0.9999	genotyped
22	16418786	1	2	0.981	0.9999	genotyped
22	16418910	1	2	0.981	0.9999	genotyped
22	16422376	1	2	0.981	0.9999	genotyped
22	16427028	1	2	0.981	0.9999	genotyped
22	16427058	1	2	0.981	0.9999	genotyped
22	16427231	1	2	0.981	0.9999	genotyped
22	16429681	1	2	0.981	0.9999	genotyped
22	16433496	1	2	0.981	0.9999	genotyped
22	16435234	1	2	0.981	0.9999	genotyped
22	16435357	1	2	0.981	0.9999	genotyped
22	16435605	1	2	0.981	0.9999	genotyped
22	16435873	1	2	0.981	0.9999	genotyped
22	16435876	1	2	0.981	0.9999	genotyped
22	16441337	1	2	0.981	0.9999	genotyped
22	16442891	1	2	0.981	0.9999	genotyped
22	16442987	1	2	0.981	0.9999	genotyped
22	16448785	1	2	0.981	0.9999	genotyped
22	16448881	1	2	0.981	0.9999	genotyped
22	16452623	1	2	0.981	0.9999	genotyped
22	16453592	1	2	0.981	0.9999	genotyped
22	16456523	1	2	0.981	0.9999	genotyped
22	16456546	1	2	0.981	0.9999	genotyped
22	16457640	1	2	0.981	0.9999	genotyped
22	16457720	1	2	0.981	0.9999	genotyped
22	16457829	1	2	0.981	0.9999	genotyped
22	16459177	1	2	0.981	0.9999	genotyped
22	16459316	1	2	0.981	0.9999	genotyped
22	16459518	1	2	0.981	0.9999	genotyped
22	16460035	1	2	0.981	0.9999	genotyped
22	16460154	1	2	0.981	0.9999	genotyped
22	16461156	1	2	0.981	0.9999	genotyped
22	16463260	1	2	0.981	0.9999	genotyped
22	16463591	1	2	0.981	0.9999	genotyped
22	16464033	1	2	0.981	0.9999	genotyped
22	16464303	1	2	0.981	0.9999	genotyped
22	16468795	1	2	0.981	0.9999	genotyped
22	16468903	1	2	0.981	0.9999	genotyped
22	16468945	1	2	0.981	0.9999	genotyped
22	16469058	1	2	0.981	0.9999	genotyped
22	16471087	1	2	0.981	0.9999	genotyped
22	16473102	1	2	0.981	0.9999	genotyped
22	16473310	1	2	0.981	0.9999	genotyped
22	16473592	1	2	0.981	0.9999	genotyped
22	16474292	1	2	0.981	0.9999	genotyped
22	16474581	1	2	0.981	0.9999	genotyped
22	16474915	1	2	0.981	0.9999	genotyped
22	16475170	1	2	0.981	0.9999	genotyped
22	16475312	1	2	0.981	0.9999	genotyped
22	16475838	1	2	0.981	0.9999	genotyped
22	16475901	1	2	0.981	0.9999	genotyped
22	16476378	1	2	0.981	0.9999	genotyped
22	16480435	1	2	0.981	0.9999	genotyped
22	16480472	1	2	0.981	0.9999	genotyped
22	16482393	1	2	0.981	0.9999	genotyped
22	16482627	1	2	0.981	0.9999	genotyped
22	16483878	1	2	0.981	0.9999	genotyped
22	16483973	1	2	0.981	0.9999	genotyped
22	16484619	1	2	0.981	0.9999	genotyped
22	16491100	1	2	0.981	0.9999	genotyped
22	16491431	1	2	0.981	0.9999	genotyped
22	16495277	1	2	0.981	0.9999	genotyped
22	16495392	1	2	0.981	0.9999	genotyped
22	16498204	1	2	0.981	0.9999	genotyped
22	16501334	1	2	0.981	0.9999	genotyped
22	16503036	1	2	0.981	0.9999	genotyped
22	16504976	1	2	0.981	0.9999	genotyped
22	16506020	1	2	0.981	0.9999	genotyped
22	16507076	1	2	0.981	0.9999	genotyped
22	16508960	1	2	0.981	0.9999	genotyped
22	16509365	1	2	0.981	0.9999	genotyped
22	16510209	1	2	0.981	0.9999	genotyped
22	16511078	1	2	0.981	0.9999	genotyped
22	16511546	1	2	0.981	0.9999	genotyped
22	16512812	1	2	0.981	0.9999	genotyped
22	16514850	1	2	0.981	0.9999	genotyped
22	16515184	1	2	0.981	0.9999	genotyped
22	16515912	1	2	0.981	0.9999	genotyped
22	16524824	1	2	0.981	0.9999	genotyped
22	16526388	1	2	0.981	0.9999	genotyped
22	16528454	1	2	0.981	0.9999	genotyped
22	16532178	1	2	0.981	0.9999	genotyped
22	16533009	1	2	0.981	0.9999	genotyped
22	16534878	1	2	0.981	0.9999	genotyped
22	16538344	1	2	0.981	0.9999	genotyped
22	16539407	1	2	0.981	0.9999	genotyped
22	16539704	1	2	0.981	0.9999	genotyped
22	16541543	1	2	0.981	0.9999	genotyped
22	16541979	1	2	0.981	0.9999	genotyped
22	16543539	1	2	0.981	0.9999	genotyped
22	16543795	1	2	0.981	0.9999	genotyped
22	16544602	1	2	0.981	0.9999	genotyped
22	16545995	1	2	0.981	0.9999	genotyped
22	16546741	1	2	0.981	0.9999	genotyped
22	16546806	1	2	0.981	0.9999	genotyped
22	16549672	1	2	0.981	0.9999	genotyped
22	16549975	1	2	0.981	0.9999	genotyped
22	16552236	1	2	0.981	0.9999	genotyped
22	16554518	1	2	0.981	0.9999	genotyped
22	16554658	1	2	0.981	0.9999	genotyped
22	16555030	1	2	0.981	0.9999	genotyped
22	16558859	1	2	0.981	0.9999	genotyped
22	16559100	1	2	0.981	0.9999	genotyped
22	16559389	1	2	0.981	0.9999	genotyped
22	16559399	1	2	0.981	0.9999	genotyped
22	16561869	1	2	0.981	0.9999	genotyped
22	16563623	1	2	0.981	0.9999	genotyped
22	16564011	1	2	0.981	0.9999	genotyped
22	16564169	1	2	0.981	0.9999	genotyped
22	16564290	1	2	0.981	0.9999	genotyped
22	16566805	1	2	0.981	0.9999	genotyped
22	16567216	1	2	0.981	0.9999	genotyped
22	16568525	1	2	0.981	0.9999	genotyped
22	16569296	1	2	0.981	0.9999	genotyped
22	16573707	1	2	0.981	0.9999	genotyped
22	16578327	1	2	0.981	0.9999	genotyped
22	16579483	1	2	0.981	0.9999	genotyped
22	16580386	1	2	0.981	0.9999	genotyped
22	16581526	1	2	0.981	0.9999	genotyped
22	16581601	1	2	0.981	0.9999	genotyped
22	16581641	1	2	0.981	0.9999	genotyped
22	16584218	1	2	0.981	0.9999	genotyped
22	16584888	1	2	0.981	0.9999	genotyped
22	16585430	1	2	0.981	0.9999	genotyped
22	16585557	1	2	0.981	0.9999	genotyped
22	16585939	1	2	0.981	0.9999	genotyped
22	16587251	1	2	0.981	0.9999	genotyped
22	16587927	1	2	0.981	0.9999	genotyped
22	16589613	1	2	0.981	0.9999	genotyped
22	16589920	1	2	0.981	0.9999	genotyped
22	16590409	1	2	0.981	0.9999	genotyped
22	16590704	1	2	0.981	0.9999	genotyped
22	16590822	1	2	0.981	0.9999	genotyped
22	16591185	1	2	0.981	0.9999	genotyped
22	16591205	1	2	0.981	0.9999	genotyped
22	16591983	1	2	0.981	0.9999	genotyped
22	16592530	1	2	0.981	0.9999	genotyped
22	16592531	1	2	0.981	0.9999	genotyped
22	16593057	1	2	0.981	0.9999	genotyped
22	16594192	1	2	0.981	0.9999	genotyped
22	16594609	1	2	0.981	0.9999	genotyped
22	16595520	1	2	0.981	0.9999	genotyped
22	16595952	1	2	0.981	0.9999	genotyped
22	16596211	1	2	0.981	0.9999	genotyped
22	16596262	1	2	0.981	0.9999	genotyped
22	16600831	1	2	0.981	0.9999	genotyped
22	16601167	1	2	0.981	0.9999	genotyped
22	16601985	1	2	0.981	0.9999	genotyped
22	16602263	1	2	0.981	0.9999	genotyped
22	16602557	1	2	0.981	0.9999	genotyped
22	16602665	1	2	0.981	0.9999	genotyped
22	16604155	1	2	0.981	0.9999	genotyped
22	16604731	1	2	0.981	0.9999	genotyped
22	16605318	1	2	0.981	0.9999	genotyped
22	16609187	1	2	0.981	0.9999	genotyped
22	16609774	1	2	0.981	0.9999	genotyped
22	16612368	1	2	0.981	0.9999	genotyped
22	16613000	1	2	0.981	0.9999	genotyped
22	16615288	1	2	0.981	0.9999	genotyped
22	16615305	1	2	0.981	0.9999	genotyped
22	16616035	1	2	0.981	0.9999	genotyped
22	16617436	1	2	0.981	0.9999	genotyped
22	16620974	1	2	0.981	0.9999	genotyped
22	16625140	1	2	0.981	0.9999	genotyped
22	16625533	1	2	0.981	0.9999	genotyped
22	16625973	1	2	0.981	0.9999	genotyped
22	16626375	1	2	0.981	0.9999	genotyped
22	16629023	1	2	0.981	0.9999	genotyped
22	16630268	1	2	0.981	0.9999	genotyped
22	16630473	1	2	0.981	0.9999	genotyped
22	16632103	1	2	0.981	0.9999	genotyped
22	16635988	1	2	0.981	0.9999	genotyped
22	16638382	1	2	0.981	0.9999	genotyped
22	16641306	1	2	0.981	0.9999	genotyped
22	16641496	1	2	0.981	0.9999	genotyped
22	16641587	1	2	0.981	0.9999	genotyped
22	16642301	1	2	0.981	0.9999	genotyped
22	16642767	1	2	0.981	0.9999	genotyped
22	16642946	1	2	0.981	0.9999	genotyped
22	16644831	1	2	0.981	0.9999	genotyped
22	16648794	1	2	0.981	0.9999	genotyped
22	16653256	1	2	0.981	0.9999	genotyped
22	16656101	1	2	0.981	0.9999	genotyped
22	16658128	1	2	0.981	0.9999	genotyped
22	16662708	1	2	0.981	0.9999	genotyped
22	16663247	1	2	0.981	0.9999	genotyped
22	16666672	1	2	0.981	0.9999	genotyped
22	16668362	2	1	0.981	0.9999	genotyped
22	16669204	2	1	0.981	0.9999	genotyped
22	16669555	1	2	0.981	0.9999	genotyped
22	16671376	1	2	0.981	0.9999	genotyped
22	16672466	1	2	0.981	0.9999	genotyped
22	16673650	2	1	0.981	0.9999	genotyped
22	16674211	1	2	0.981	0.9999	genotyped
22	16674522	2	1	0.981	0.9999	genotyped
22	16674697	2	1	0.981	0.9999	genotyped
22	16674919	2	1	0.981	0.9999	genotyped
22	16675130	2	1	0.981	0.9999	genotyped
22	16675575	2	1	0.981	0.9999	genotyped
22	16676441	1	2	0.981	0.9999	genotyped
22	16678527	1	2	0.981	0.9999	genotyped
22	16679197	1	2	0.981	0.9999	genotyped
22	16680240	1	2	0.981	0.9999	genotyped
22	16682122	1	2	0.981	0.9999	genotyped
22	16684583	1	2	0.981	0.9999	genotyped
22	16684695	1	2	0.981	0.9999	genotyped
22	16684784	1	2	0.981	0.9999	genotyped
22	16687634	1	2	0.981	0.9999	genotyped
22	16688320	1	2	0.981	0.9999	genotyped
22	16688601	1	2	0.981	0.9999	genotyped
22	16688819	1	2	0.981	0.9999	genotyped
22	16689951	1	2	0.981	0.9999	genotyped
22	16690068	1	2	0.981	0.9999	genotyped
22	16690110	1	2	0.981	0.9999	genotyped
22	16690229	1	2	0.981	0.9999	genotyped
22	16693512	1	2	0.981	0.9999	genotyped
22	16696114	1	2	0.981	0.9999	genotyped
22	16696304	1	2	0.981	0.9999	genotyped
22	16696333	2	1	0.981	0.9999	genotyped
22	16696526	2	1	0.981	0.9999	genotyped
22	16696620	1	2	0.981	0.9999	genotyped
22	16697095	2	1	0.981	0.9999	genotyped
22	16697142	1	2	0.981	0.9999	genotyped
22	16697621	1	2	0.981	0.9999	genotyped
22	16697902	1	2	0.981	0.9999	genotyped
22	16698963	1	2	0.981	0.9999	genotyped
22	16699179	2	1	0.981	0.9999	genotyped
22	16700058	2	1	0.981	0.9999	genotyped
22	16700312	2	1	0.981	0.9999	genotyped
22	16700886	2	1	0.981	0.9999	genotyped
22	16703438	1	2	0.981	0.9999	genotyped
22	16703609	2	1	0.981	0.9999	genotyped
22	16704301	2	1	0.981	0.9999	genotyped
22	16706033	2	1	0.981	0.9999	genotyped
22	16706162	1	2	0.981	0.9999	genotyped
22	16707590	1	2	0.981	0.9999	genotyped
22	16708503	1	2	0.981	0.9999	genotyped
22	16709146	1	2	0.981	0.9999	genotyped
22	16711118	1	2	0.981	0.9999	genotyped
22	16711871	1	2	0.981	0.9999	genotyped
22	16713902	1	2	0.981	0.9999	genotyped
22	16714573	1	2	0.981	0.9999	genotyped
22	16716691	1	2	0.981	0.9999	genotyped
22	16717632	1	2	0.981	0.9999	genotyped
22	16718356	1	2	0.981	0.9999	genotyped
22	16719012	1	2	0.981	0.9999	genotyped
22	16720964	1	2	0.981	0.9999	genotyped
22	16722225	1	2	0.981	0.9999	genotyped
22	16723011	1	2	0.981	0.9999	genotyped
22	16723843	1	2	0.981	0.9999	genotyped
22	16723959	1	2	0.981	0.9999	genotyped
22	16725864	1	2	0.981	0.9999	genotyped
22	16727127	1	2	0.981	0.9999	genotyped
22	16727224	1	2	0.981	0.9999	genotyped
22	16728044	1	2	0.981	0.9999	genotyped
22	16730514	1	2	0.981	0.9999	genotyped
22	16731575	1	2	0.981	0.9999	genotyped
22	16734272	1	2	0.981	0.9999	genotyped
22	16734328	1	2	0.981	0.9999	genotyped
22	16734783	1	2	0.981	0.9999	genotyped
22	16738301	1	2	0.981	0.9999	genotyped
22	16738633	1	2	0.981	0.9999	genotyped
22	16739243	1	2	0.981	0.9999	genotyped
22	16741871	1	2	0.981	0.9999	genotyped
22	16742573	1	2	0.981	0.9999	genotyped
22	16742940	1	2	0.981	0.9999	genotyped
